Employee,Product,Assessment,Score,Date Completed,Pass/Fail,Sum
GERRY LESLIE,RM12,Core Certification Assessment,87%,10/20/2023,TRUE,1
GERRY LESLIE,RM12,Core Certification Assessment,59%,10/19/2023,FALSE,0
 MELINDA CANDICE,RM12,Core Certification Assessment,100%,10/17/2023,TRUE,1
GEOFFREY REYNALDO,RM12,Core Certification Assessment,84%,10/13/2023,TRUE,1
 JENNIE LAURIE,RM12,Core Certification Assessment,91%,10/13/2023,TRUE,1
SHELIA ANTONY,RM12,Core Certification Assessment,94%,10/13/2023,TRUE,1
APRIL ALFREDO,RM12,Core Certification Assessment,99%,10/12/2023,TRUE,1
 ELIZABETH JORDAN,RM12,Core Certification Assessment,93%,10/9/2023,TRUE,1
 ELIZABETH JORDAN,RM12,Core Certification Assessment,77%,10/6/2023,FALSE,0
LIZZIE VICKI,RM12,Core Certification Assessment,97%,10/6/2023,TRUE,1
HUNG ANN,RM12,Core Certification Assessment,95%,10/5/2023,TRUE,1
KRISTIN EILEEN,RM12,Core Certification Assessment,90%,10/4/2023,TRUE,1
ANTON CRISTINA,RM12,Core Certification Assessment,100%,10/4/2023,TRUE,1
 JENNIE LAURIE,RM12,Core Certification Assessment,66%,10/3/2023,FALSE,0
 AUDRA RODNEY,RM12,Core Certification Assessment,57%,10/2/2023,FALSE,0
JONI RONNIE,RM12,Core Certification Assessment,89%,9/29/2023,TRUE,1
 JENNIE LAURIE,RM12,Core Certification Assessment,62%,9/29/2023,FALSE,0
 LORNA ALVARO,RM12,Core Certification Assessment,98%,9/27/2023,TRUE,1
 JASPER TERRI,RM12,Core Certification Assessment,89%,9/26/2023,TRUE,1
 LORNA ALVARO,RM12,Core Certification Assessment,79%,9/26/2023,TRUE,1
CHRIS DUSTIN,RMX,Core Certification Assessment,76%,9/26/2023,FALSE,0
 AUDRA RODNEY,RM12,Core Certification Assessment,26%,9/25/2023,FALSE,0
 LORNA ALVARO,RM12,Core Certification Assessment,63%,9/22/2023,FALSE,0
 CARLO IVAN,RM12,Core Certification Assessment,100%,9/18/2023,TRUE,1
 LORENA MARYANN,RM12,Core Certification Assessment,88%,9/15/2023,TRUE,1
 CATHERINE EMIL,RM12,Core Certification Assessment,99%,9/15/2023,TRUE,1
KIM LACEY,RM12,Core Certification Assessment,89%,9/15/2023,TRUE,1
 JANICE MIA,RM12,Core Certification Assessment,92%,9/13/2023,TRUE,1
 JANICE MIA,RM12,Core Certification Assessment,44%,9/11/2023,FALSE,0
