Employee ID,Employee,Queue,Q1 - Call 1,Q1 - Call 2,Q2 - Call 1,Q2 - Call 2,Q3 - Call 1,Q3 - Call 2,Q4 - Call 1,Q4 - Call 2,Scheduled
1,Brandi Johnson,Technical,,,,,,,,,
2,Lisa Bailey,Technical,,,,,,,,,
3,Jeffery Stewart,Technical,96,96,96,100,,,,,
4,Sharon Rodriguez,Technical,98,96,96,98,100,100,,,
5,Shelly Daniels,Technical,100,94,100,100,,,,,
6,Daniel Anderson,Technical,,,,,92,96,,,
7,Marcia Zimmerman,Technical,,,94,88,98,86,,,Yes
8,Lori Mckinney,Technical,,,100,96,100,96,,,
9,Kendra Hernandez,Technical,100,98,,,,,,,Yes
10,Alejandro Carpenter,Technical,,,90,100,96,100,,,
11,Alexander Morris DDS,Technical,,,,,100,98,,,
12,Holly Wilson,Technical,,,,,,,,,Yes
13,Megan Greene,Technical,,,,,,,,,Yes
14,Anthony Jackson,Technical,,,,,,,,,
15,Bryan Nunez,Technical,,,,,,,,,
16,William Huang,Technical,,,,,,,,,
17,Robert Nguyen,Scripting,,,,,,,,,
18,Stephanie Harmon,Scripting,87,98,98,98,100,98,,,Yes
19,Tiffany Hickman,Scripting,88,83,96,93,,,,,
20,Destiny Hernandez,Scripting,98,96,,,,,,,
21,Kara Schwartz,Scripting,,,,,98,98,,,
22,Mr. Jerry Cruz,Scripting,,,,,94,96,,,
23,James Rogers,Scripting,,,,,,,,,Yes
24,Sandra Mckay,Scripting,,,,,,,,,Yes
25,Angela Schaefer,Scripting,,,,,,,,,
26,Ernest Gomez,General,,,,,,,,,
27,Michael Smith,General,100,90,78,96,96,93,,,
28,Pamela Rogers,General,94,85,98,98,98,100,,,
29,Jennifer Butler,General,94,98,,,100,92,,,Yes
30,Mark Payne,General,98,100,,,,,,,
31,Vincent Smith,General,96,100,,,,,,,
32,Dawn Lewis,General,92,94,100,98,,,,,
33,Amy Johnston,General,98,100,96,100,,,,,
34,Jenna Smith,General,,,96,82,96,98,,,Yes
35,Joanne Rodriguez,General,,,,,98,100,,,Yes
36,Cynthia Brooks,General,,,,,98,92,,,Yes
37,Richard Anderson,General,,,96,85,,,,,Yes
38,John Foster,General,,,,,,,,,
39,Mrs. Ashley Weeks MD,General,,,,,,,,,Yes
40,Susan Bennett,General,,,,,,,,,
41,Kimberly Gilbert,Finance,,,,,,,,,
42,Natalie Serrano,Finance,,,,,,,,,
43,Shannon Michael,Finance,94,100,60,,,,,,
44,Mark Gutierrez,Finance,100,94,100,96,,,,,
45,Jenna Good,Finance,,,96,94,100,100,,,
46,Matthew Watson,Finance,98,100,,,,,,,
47,Michael Moore,Finance,,,,,96,100,,,
48,Sheila Odom,Finance,94,96,100,96,,,,,
49,Dr. Pamela Davis,Finance,98,98,96,98,,,,,
50,Michael Rodriguez,Finance,,,,,96,94,,,
51,Christina White,Finance,,,,,96,96,,,
52,Ashley Sanders,Finance,,,,,96,98,,,
53,Jason Ross,Finance,,,,,,,,,Yes
54,Aaron Allen,Finance,,,,,,,,,Yes
55,Ms. Danielle Santiago,Finance,,,,,,,,,Yes
56,Michael Young,Finance,,,,,,,,,Yes
57,Thomas Davis,Finance,,,,,,,,,
58,Gregory Russell,Finance,,,,,,,,,Yes
59,Megan Ayala,Finance,,,,,,,,,
60,Patricia Escobar,Finance,,,,,,,,,
61,Jason Garcia,Finance,,,,,,,,,
62,Kristy Roberts,Finance,,,,,,,,,
63,Patricia Hart,Finance,,,,,,,,,
64,Michael Alexander,Finance,,,,,,,,,
65,Kathy Myers,Integrations,,,,,,,,,
66,Sharon Walker,Mobile,,,,,,,,,
67,Connor Sanders,Mobile,82,94,,,,,,,
68,Dustin Williams,Integrations,100,98,,,,,,,
69,Christopher Collins,Integrations,100,98,98,96,,,,,
70,Lori Hughes,Integrations,98,96,94,96,,,,,
71,Sheila Walker,Integrations,98,98,100,100,,,,,
72,Laura Patrick,Mobile,,,,,100,93,,,Yes
73,Wayne Stevens,Integrations,,,98,94,,,,,Yes
74,Catherine Owen,Mobile,,,,,,,,,Yes
75,Renee Turner,Mobile,,,,,,,,,Yes
76,Jonathan Stewart,Mobile,,,,,98,100,,,Yes
77,Vanessa Perez,Mobile,,,,,,,,,
78,Anthony Young,Mobile,,,,,,,,,
79,Christopher Simpson,Integrations,,,,,,,,,
80,Michelle Anderson,Integrations,,,,,,,,,Yes
81,Elizabeth Skinner,Email,,,,,,,,,
82,Dr. Tyler Davis,Email,94,100,,,,,,,
83,Tracy Collins,Email,,,100,100,,,,,Yes
84,Sean Brown,Email,,,,,100,100,,,Yes
85,Rachel Moore,Implementation,,,,,,,,,
86,James Thomas,Implementation,,,,,,,,,
87,Amy Hall,Implementation,,,,,,,,,
88,Samantha Price,Implementation,,,,,,,,,
89,Madison Morales,Implementation,,,,,,,,,
90,Jeffrey Adams,Implementation,,,,,,,,,
91,Tammy Mora,Implementation,,,100,99,,,,,
92,Edwin Myers,Implementation,100,100,,,,,,,
93,Jason Scott,Implementation,98,97,,,98,100,,,
94,Tara Hill DDS,Implementation,96,96,,,100,100,,,
95,Ashley Mueller,Implementation,96,98,98,98,,,,,Yes
96,Colleen Price,Implementation,,,,,,,,,Yes
97,Thomas Lynch,Implementation,,,,,,,,,Yes
98,Michael Howard,Implementation,,,,,97,99,,,Yes
99,Michael Brown,Implementation,,,,,,,,,
